[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
[29/10/2025, 15:11:43] 100,000 Pints by Xmas: ‎~ Sam added ‪+44 7771 392693‬ and ‪+44 7816 488527‬
[29/10/2025, 15:09:08] ~ Matt Hunt: That’s my striker
[29/10/2025, 15:09:38] ~ Sam: -@⁨~Ronan⁩ 🟥 🟥🟥3 match ban
[29/10/2025, 15:10:14] ~ Cormac: Send him off Ref
[29/10/2025, 15:10:25] ~ Cormac: Match Fixing
‎[29/10/2025, 15:11:44] ~ Cian: ‎<attached: 00000277-GIF-2025-10-29-15-11-44.mp4>
‎[29/10/2025, 15:12:55] ~ Pete: ‎<attached: 00000278-PHOTO-2025-10-29-15-12-55.jpg>
[29/10/2025, 15:14:48] ~ Simon Warne: Old reliable Petey to get us back on track 🍦
[29/10/2025, 15:20:26] ~ Sam Cooper: ‎~ Travis added ~ Sam Cooper
[29/10/2025, 15:17:32] ~ Mark Brennan: Classic Pete
[29/10/2025, 15:18:14] ~ CheddarGritz: Pete 🙏
[29/10/2025, 15:19:25] ~ Alan Tebbett: Doesn’t miss a trick does mr whippy
[29/10/2025, 15:29:04] 100,000 Pints by Xmas: ‎~ Tom added ~ Gareth Shaw, ~ Harry Crawshaw, and ‪+44 7952 817688‬
[29/10/2025, 15:29:42] ~ Jonny: ‎~ Harry Crawshaw added ~ Jonny
[29/10/2025, 15:38:51] ~ Sam: ‎‪+44 7739 484961‬ added ~ Sam
[29/10/2025, 15:41:13] ~ Josh: ‎~ Sam added ~ Josh
[29/10/2025, 15:49:08] 100,000 Pints by Xmas: ‎~ Will added ~ Richard Thompson and ‪+44 7903 535979‬
‎[29/10/2025, 15:48:30] ~ Bill: ‎<attached: 00000289-PHOTO-2025-10-29-15-48-30.jpg>
[29/10/2025, 15:53:46] ~ Ross Whitfield: ‎~ Harry Crawshaw added ~ Ross Whitfield
‎[29/10/2025, 16:03:41] ~ Pete: ‎<attached: 00000291-PHOTO-2025-10-29-16-03-41.jpg>
‎[29/10/2025, 16:06:44] ~ Robbie: ‎<attached: 00000292-PHOTO-2025-10-29-16-06-44.jpg>
[29/10/2025, 16:23:44] ~ Kyle King: ‎This message was deleted by admin ~ Harry.
‎[29/10/2025, 16:30:15] ~ Bill: ‎<attached: 00000294-PHOTO-2025-10-29-16-30-15.jpg>
[29/10/2025, 16:30:21] ~ Bill: *3398 3399
‎[29/10/2025, 16:33:37] ~ Richard Thompson: ‎<attached: 00000296-PHOTO-2025-10-29-16-33-37.jpg>
[29/10/2025, 16:34:00] ~ Richard Thompson: 3400
‎[29/10/2025, 16:47:40] ~ Harry: ‎<attached: 00000298-PHOTO-2025-10-29-16-47-40.jpg>
‎[29/10/2025, 16:48:45] ~ Pete: ‎<attached: 00000299-PHOTO-2025-10-29-16-48-45.jpg>
‎[29/10/2025, 16:58:30] ~ Rob Alcock: ‎<attached: 00000300-PHOTO-2025-10-29-16-58-30.jpg>
‎[29/10/2025, 17:01:13] ~ Danny Flood: ‎<attached: 00000301-PHOTO-2025-10-29-17-01-13.jpg>
‎[29/10/2025, 17:42:32] ~ Thomas Jackson: ‎<attached: 00000302-PHOTO-2025-10-29-17-42-32.jpg>
‎[29/10/2025, 17:47:26] ~ George Cooper: ‎<attached: 00000303-PHOTO-2025-10-29-17-47-26.jpg>
‎[29/10/2025, 17:49:13] ~ Harry Wright: ‎<attached: 00000304-PHOTO-2025-10-29-17-49-13.jpg>
‎[29/10/2025, 17:49:14] ~ Barry Gaffney: ‎<attached: 00000305-PHOTO-2025-10-29-17-49-14.jpg>
‎[29/10/2025, 17:49:24] ~ Shaun: ‎<attached: 00000306-PHOTO-2025-10-29-17-49-24.jpg>
‎[29/10/2025, 17:49:49] ~ Struds: ‎<attached: 00000307-PHOTO-2025-10-29-17-49-49.jpg>
[29/10/2025, 17:54:02] ‪+44 7572 674688‬: ‎~ Harry Crawshaw added ‪+44 7572 674688‬
[29/10/2025, 17:58:08] ~ Levi: ‎~ Harry Wright added ~ Levi
‎[29/10/2025, 17:52:34] ~ Max Carlson: ‎<attached: 00000310-PHOTO-2025-10-29-17-52-34.jpg>
[29/10/2025, 17:52:36] ~ Max Carlson: 3419
‎[29/10/2025, 17:53:01] ~ Harry: ‎<attached: 00000312-PHOTO-2025-10-29-17-53-01.jpg>
‎[29/10/2025, 17:53:09] ~ Shaun: ‎<attached: 00000313-PHOTO-2025-10-29-17-53-09.jpg>
‎[29/10/2025, 17:59:06] ~ Anna: ‎<attached: 00000314-PHOTO-2025-10-29-17-59-06.jpg>
[29/10/2025, 18:00:36] ‪+44 7713 812567‬: ‎~ Harry Crawshaw added ‪+44 7713 812567‬
‎[29/10/2025, 18:02:06] ~ Matt Morris: ‎<attached: 00000316-PHOTO-2025-10-29-18-02-06.jpg>
[29/10/2025, 18:03:44] ~ Matt Morris: ‎This message was deleted.
[29/10/2025, 18:03:45] ~ Matt Morris: @⁨‪+44 7502 543980‬⁩ @⁨~Conor⁩
[29/10/2025, 18:03:48] ~ Matt Morris: 3425 3426 3427
‎[29/10/2025, 18:04:11] ~ George Cooper: ‎<attached: 00000320-PHOTO-2025-10-29-18-04-11.jpg>
‎[29/10/2025, 18:09:11] Cameron Thomas: ‎<attached: 00000322-PHOTO-2025-10-29-18-09-11.jpg>
‎[29/10/2025, 18:09:59] ~ Josh: ‎<attached: 00000323-PHOTO-2025-10-29-18-09-59.jpg>
‎[29/10/2025, 18:11:47] ~ Pete: ‎<attached: 00000324-PHOTO-2025-10-29-18-11-47.jpg>
[29/10/2025, 18:12:59] ~ Alan Tebbett: Terrible change up from the 1664
[29/10/2025, 18:13:33] ~ Pete: Different bar 🤷🏻‍♂️ shit show in comparison
[29/10/2025, 18:14:28] ‪+44 7758 540267‬: ‎~ James added ‪+44 7758 540267‬
[29/10/2025, 18:13:55] ~ Alan Tebbett: No worries ice cream man
[29/10/2025, 18:13:59] ~ Alan Tebbett: Keep putting up the good fight
‎[29/10/2025, 18:14:01] ~ James: ‎<attached: 00000330-PHOTO-2025-10-29-18-14-01.jpg>
[29/10/2025, 18:18:32] ~ Will: ‎~ Tom Davies added ~ Will
[29/10/2025, 18:20:58] 100,000 Pints by Xmas: ‎~ Will added ‪+44 7477 940592‬, ‪+44 7542 880855‬, and 2 others. Tap to see all.
‎[29/10/2025, 18:16:05] ~ Levi: ‎<attached: 00000333-PHOTO-2025-10-29-18-16-05.jpg>
‎[29/10/2025, 18:16:07] ~ Levi: ‎<attached: 00000334-PHOTO-2025-10-29-18-16-07.jpg>
[29/10/2025, 18:16:56] ~ Harry Wright: @⁨~Joe Thomas Cartwright⁩
‎[29/10/2025, 18:17:41] ~ Vinny: ‎<attached: 00000336-PHOTO-2025-10-29-18-17-41.jpg>
‎[29/10/2025, 18:18:04] ~ Harry Rabjohn: ‎<attached: 00000337-PHOTO-2025-10-29-18-18-04.jpg>
‎[29/10/2025, 18:22:30] ~ Alex Iliffe: ‎<attached: 00000338-PHOTO-2025-10-29-18-22-30.jpg>
‎[29/10/2025, 18:29:09] ~ Simon Warne: ‎<attached: 00000339-PHOTO-2025-10-29-18-29-09.jpg>
‎[29/10/2025, 18:31:53] ~ Arran Brodie: ‎<attached: 00000340-PHOTO-2025-10-29-18-31-53.jpg>
‎[29/10/2025, 18:35:00] ~ Sam: ‎<attached: 00000341-PHOTO-2025-10-29-18-35-00.jpg>
‎[29/10/2025, 18:35:13] ~ Freddie: ‎<attached: 00000342-PHOTO-2025-10-29-18-35-13.jpg>
[29/10/2025, 18:35:15] ~ Freddie: 3441
‎[29/10/2025, 18:40:00] ~ Josh: ‎<attached: 00000344-PHOTO-2025-10-29-18-40-00.jpg>
‎[29/10/2025, 18:40:40] ~ Harry Rabjohn: ‎<attached: 00000345-PHOTO-2025-10-29-18-40-40.jpg>
‎[29/10/2025, 18:42:08] ~ Joe Binnee: ‎<attached: 00000346-PHOTO-2025-10-29-18-42-08.jpg>
[29/10/2025, 18:51:37] ~ Ross Whitfield: @⁨‪+44 7572 674688‬⁩ you’ll complete this ya sel mate
‎[29/10/2025, 18:55:05] ~ Matas 🇱🇹: ‎<attached: 00000348-PHOTO-2025-10-29-18-55-05.jpg>
‎[29/10/2025, 19:01:01] ~ Simon Warne: ‎<attached: 00000349-PHOTO-2025-10-29-19-01-01.jpg>
‎[29/10/2025, 19:01:55] ~ Josh: ‎<attached: 00000350-PHOTO-2025-10-29-19-01-55.jpg>
‎[29/10/2025, 19:02:09] ~ Harry: ‎<attached: 00000351-PHOTO-2025-10-29-19-02-09.jpg>
‎[29/10/2025, 19:03:47] ~ Pete: ‎<attached: 00000352-PHOTO-2025-10-29-19-03-47.jpg>
‎[29/10/2025, 19:04:13] ~ Conor: ‎<attached: 00000353-PHOTO-2025-10-29-19-04-13.jpg>
‎[29/10/2025, 19:07:29] ~ Ellis: ‎<attached: 00000354-PHOTO-2025-10-29-19-07-29.jpg>
‎[29/10/2025, 19:08:01] ~ Charlie Winstanley: ‎<attached: 00000355-PHOTO-2025-10-29-19-08-01.jpg>
[29/10/2025, 19:08:06] ~ Charlie Winstanley: 3459
‎[29/10/2025, 19:09:45] ~ Tom Davies: ‎<attached: 00000357-PHOTO-2025-10-29-19-09-45.jpg>
‎[29/10/2025, 19:19:01] ~ Johnny Young: ‎<attached: 00000358-PHOTO-2025-10-29-19-19-01.jpg>
‎[29/10/2025, 19:23:26] ~ Finn Allman: ‎<attached: 00000359-PHOTO-2025-10-29-19-23-26.jpg>
‎[29/10/2025, 19:23:28] ~ Huw Harris: ‎<attached: 00000360-PHOTO-2025-10-29-19-23-28.jpg>
[29/10/2025, 19:25:58] ‪+44 7831 693287‬: ‎~ Levi added ‪+44 7831 693287‬
[29/10/2025, 19:36:50] 100,000 Pints by Xmas: ‎~ Will added ~ Jude and ‪+44 7746 646135‬
[29/10/2025, 19:40:50] ~ Dimi: ‎~ Sam Staunton Turner added ~ Dimi
[29/10/2025, 19:24:53] ~ Finn Allman: 3463
‎[29/10/2025, 19:25:42] ~ Huw Evans: ‎<attached: 00000365-PHOTO-2025-10-29-19-25-42.jpg>
‎[29/10/2025, 19:25:58] ~ Vinny: ‎<attached: 00000366-PHOTO-2025-10-29-19-25-58.jpg>
‎[29/10/2025, 19:26:20] ~ Freddie: ‎<attached: 00000367-PHOTO-2025-10-29-19-26-20.jpg>
[29/10/2025, 19:26:21] ~ Freddie: 3465
[29/10/2025, 19:26:31] ~ Freddie: 3466
‎[29/10/2025, 19:31:12] ~ Josh: ‎<attached: 00000370-PHOTO-2025-10-29-19-31-12.jpg>
‎[29/10/2025, 19:42:53] ~ Eddy: ‎<attached: 00000371-PHOTO-2025-10-29-19-42-53.jpg>
‎[29/10/2025, 19:43:19] ~ James Beavis: ‎<attached: 00000372-PHOTO-2025-10-29-19-43-19.jpg>
[29/10/2025, 19:43:51] ~ Charlie Winstanley: ‎This message was deleted.
‎[29/10/2025, 19:43:56] ~ Calum George: ‎<attached: 00000374-PHOTO-2025-10-29-19-43-56.jpg>
[29/10/2025, 19:44:00] ~ Calum George: 3473
‎[29/10/2025, 19:44:06] ~ Huw Harris: ‎<attached: 00000376-PHOTO-2025-10-29-19-44-06.jpg>
[29/10/2025, 19:44:16] ~ Huw Harris: 3474*
[29/10/2025, 19:44:16] ~ Charlie Winstanley: ‎POLL:
Do we all think this is do able before Christmas
‎OPTION: Yes (57 votes)
‎OPTION: No (0 votes)
‎[29/10/2025, 19:46:24] ~ Kester Armstrong: ‎<attached: 00000379-PHOTO-2025-10-29-19-46-24.jpg>
‎[29/10/2025, 19:46:31] ~ Huw Evans: ‎<attached: 00000380-PHOTO-2025-10-29-19-46-31.jpg>
‎[29/10/2025, 19:49:51] ~ James: ‎<attached: 00000381-PHOTO-2025-10-29-19-49-51.jpg>
‎[29/10/2025, 19:50:48] ~ Ryan Golesworthy: ‎<attached: 00000382-PHOTO-2025-10-29-19-50-48.jpg>
‎[29/10/2025, 20:00:38] ~ Josh: ‎<attached: 00000383-PHOTO-2025-10-29-20-00-38.jpg>
‎[29/10/2025, 20:04:35] ~ Jack Darling: ‎<attached: 00000384-PHOTO-2025-10-29-20-04-35.jpg>
‎[29/10/2025, 20:04:40] ~ Rob Alcock: ‎<attached: 00000385-PHOTO-2025-10-29-20-04-40.jpg>
‎[29/10/2025, 20:07:21] ~ Vinny: ‎<attached: 00000386-PHOTO-2025-10-29-20-07-21.jpg>
‎[29/10/2025, 20:11:52] ~ James Beavis: ‎<attached: 00000387-PHOTO-2025-10-29-20-11-52.jpg>
‎[29/10/2025, 20:12:11] ~ Eddy: ‎<attached: 00000388-PHOTO-2025-10-29-20-12-11.jpg>
‎[29/10/2025, 20:14:22] ~ Josh: ‎<attached: 00000389-PHOTO-2025-10-29-20-14-22.jpg>
‎[29/10/2025, 20:16:42] ~ Tom Davies: ‎<attached: 00000390-PHOTO-2025-10-29-20-16-42.jpg>
[29/10/2025, 20:24:06] ~ Will Jones: ‎~ Bobby added ~ Will Jones
‎[29/10/2025, 20:20:48] ~ Luke: ‎<attached: 00000392-PHOTO-2025-10-29-20-20-48.jpg>
‎[29/10/2025, 20:25:15] ~ Bobby: ‎<attached: 00000393-PHOTO-2025-10-29-20-25-15.jpg>
‎[29/10/2025, 20:25:50] ~ ben marshallsay: ‎<attached: 00000394-PHOTO-2025-10-29-20-25-50.jpg>
‎[29/10/2025, 20:25:58] ~ Will Jones: ‎<attached: 00000395-PHOTO-2025-10-29-20-25-58.jpg>
‎[29/10/2025, 20:26:48] ~ Johnny Young: ‎<attached: 00000396-PHOTO-2025-10-29-20-26-48.jpg>
‎[29/10/2025, 20:28:27] ~ Streekie: ‎<attached: 00000397-PHOTO-2025-10-29-20-28-27.jpg>
‎[29/10/2025, 20:32:57] ~ James Beavis: ‎<attached: 00000398-PHOTO-2025-10-29-20-32-57.jpg>
‎[29/10/2025, 20:33:56] ~ Eddy: ‎<attached: 00000399-PHOTO-2025-10-29-20-33-56.jpg>
‎[29/10/2025, 20:35:12] ~ Clarrie🌻: ‎<attached: 00000400-PHOTO-2025-10-29-20-35-12.jpg>
‎[29/10/2025, 20:35:19] ~ Austin Dickson: ‎<attached: 00000401-PHOTO-2025-10-29-20-35-19.jpg>
‎[29/10/2025, 20:36:07] ~ Clarrie🌻: ‎<attached: 00000402-PHOTO-2025-10-29-20-36-07.jpg>
‎[29/10/2025, 20:36:13] ~ Ryan Golesworthy: ‎<attached: 00000403-PHOTO-2025-10-29-20-36-13.jpg>
‎[29/10/2025, 20:38:09] ~ Harry P: ‎<attached: 00000404-PHOTO-2025-10-29-20-38-09.jpg>
[29/10/2025, 20:38:38] Nathan: We’ve had 3500 three times now
‎[29/10/2025, 20:39:02] ~ Shaun: ‎<attached: 00000406-PHOTO-2025-10-29-20-39-02.jpg>
[29/10/2025, 20:39:06] ~ Shaun: Back on track 😂
‎[29/10/2025, 20:39:29] ~ Frankie: ‎<attached: 00000408-PHOTO-2025-10-29-20-39-29.jpg>
‎[29/10/2025, 20:39:50] ~ Frankie: ‎<attached: 00000409-PHOTO-2025-10-29-20-39-50.jpg>
[29/10/2025, 20:46:45] ~ Austin Dickson: 3499 coming…
[29/10/2025, 20:47:30] Nathan: Maybe for Xmas we should all chip in to buy the people in here a maths gcse practice paper
‎[29/10/2025, 20:48:48] ~ Brad Taylor: ‎<attached: 00000412-PHOTO-2025-10-29-20-48-48.jpg>
‎[29/10/2025, 20:48:56] ~ Ethan: ‎<attached: 00000413-PHOTO-2025-10-29-20-48-56.jpg>
‎[29/10/2025, 20:49:53] ~ Bobby: ‎<attached: 00000414-PHOTO-2025-10-29-20-49-53.jpg>
‎[29/10/2025, 20:50:32] ~ Connor: ‎<attached: 00000415-PHOTO-2025-10-29-20-50-32.jpg>
‎[29/10/2025, 20:51:59] ~ James Beavis: ‎<attached: 00000416-PHOTO-2025-10-29-20-51-59.jpg>
‎[29/10/2025, 20:52:08] ~ Vinny: ‎<attached: 00000417-PHOTO-2025-10-29-20-52-08.jpg>
‎[29/10/2025, 20:52:28] ~ Eddy: ‎<attached: 00000418-PHOTO-2025-10-29-20-52-28.jpg>
‎[29/10/2025, 20:53:21] ~ Rob Alcock: ‎<attached: 00000419-PHOTO-2025-10-29-20-53-21.jpg>
‎[29/10/2025, 20:54:17] ~ Sam: ‎<attached: 00000420-PHOTO-2025-10-29-20-54-17.jpg>
‎[29/10/2025, 20:54:41] Nathan: ‎<attached: 00000421-PHOTO-2025-10-29-20-54-41.jpg>
‎[29/10/2025, 20:57:05] ~ Will: ‎<attached: 00000422-PHOTO-2025-10-29-20-57-05.jpg>
‎[29/10/2025, 20:57:57] ~ Josh: ‎<attached: 00000423-PHOTO-2025-10-29-20-57-57.jpg>
‎[29/10/2025, 21:00:21] ~ Matt Caswell: ‎<attached: 00000424-PHOTO-2025-10-29-21-00-21.jpg>
[29/10/2025, 21:01:03] 100,000 Pints by Xmas: ‎~ Nell Mayatt added ~ Archie Taylor and ‪+44 7794 338442‬
[29/10/2025, 21:09:46] 100,000 Pints by Xmas: ‎~ Will Jones added ~ Adam, ~ George Cady, and ‪+44 7493 290620‬
‎[29/10/2025, 21:01:18] ~ Nell Mayatt: ‎<attached: 00000427-PHOTO-2025-10-29-21-01-18.jpg>
‎[29/10/2025, 21:03:24] ~ Gaz Green: ‎<attached: 00000428-PHOTO-2025-10-29-21-03-24.jpg>
‎[29/10/2025, 21:10:16] ~ Austin Dickson: ‎<attached: 00000429-PHOTO-2025-10-29-21-10-16.jpg>
‎[29/10/2025, 21:10:26] ~ Harry P: ‎<attached: 00000430-PHOTO-2025-10-29-21-10-26.jpg>
‎[29/10/2025, 21:12:04] ~ Will: ‎<attached: 00000431-PHOTO-2025-10-29-21-12-04.jpg>
‎[29/10/2025, 21:13:51] ~ Vinny: ‎<attached: 00000432-PHOTO-2025-10-29-21-13-51.jpg>
‎[29/10/2025, 21:14:47] ~ chloe: ‎<attached: 00000433-PHOTO-2025-10-29-21-14-47.jpg>
‎[29/10/2025, 21:15:21] ~ Brad Taylor: ‎<attached: 00000434-PHOTO-2025-10-29-21-15-21.jpg>
[29/10/2025, 21:16:38] 100,000 Pints by Xmas: ‎~ Tim Thackray added ‪+61 431 422 048‬ and ‪+61 450 031 821‬
‎[29/10/2025, 21:15:51] ~ Ethan: ‎<attached: 00000436-PHOTO-2025-10-29-21-15-51.jpg>
‎[29/10/2025, 21:15:57] ~ Streekie: ‎<attached: 00000437-PHOTO-2025-10-29-21-15-57.jpg>
[29/10/2025, 21:18:40] ~ Amy Brooks: ‎‪+44 7903 376644‬ added ~ Amy Brooks
‎[29/10/2025, 21:18:48] ~ Danny Flood: ‎<attached: 00000439-PHOTO-2025-10-29-21-18-48.jpg>
‎[29/10/2025, 21:21:23] ~ Ronan: ‎<attached: 00000440-PHOTO-2025-10-29-21-21-23.jpg>
‎[29/10/2025, 21:23:58] ~ Alessia: ‎<attached: 00000441-PHOTO-2025-10-29-21-23-58.jpg>
‎[29/10/2025, 21:25:08] ~ Johnny Young: ‎<attached: 00000442-PHOTO-2025-10-29-21-25-08.jpg>
[29/10/2025, 21:25:16] ~ Johnny Young: *3548
‎[29/10/2025, 21:27:54] ~ Connor: ‎<attached: 00000444-PHOTO-2025-10-29-21-27-54.jpg>
‎[29/10/2025, 21:28:28] ~ James Beavis: ‎<attached: 00000445-PHOTO-2025-10-29-21-28-28.jpg>
‎[29/10/2025, 21:28:49] ~ Eddy: ‎<attached: 00000446-PHOTO-2025-10-29-21-28-49.jpg>
‎[29/10/2025, 21:32:11] ~ Matt Caswell: ‎<attached: 00000447-PHOTO-2025-10-29-21-32-11.jpg>
‎[29/10/2025, 21:32:48] ~ Shaun: ‎<attached: 00000448-PHOTO-2025-10-29-21-32-48.jpg>
‎[29/10/2025, 21:38:27] ~ Nell Mayatt: ‎<attached: 00000449-PHOTO-2025-10-29-21-38-27.jpg>
‎[29/10/2025, 21:38:28] ~ Archie Taylor: ‎<attached: 00000450-PHOTO-2025-10-29-21-38-28.jpg>
‎[29/10/2025, 21:38:30] ~ Archie Taylor: ‎<attached: 00000451-VIDEO-2025-10-29-21-38-30.mp4>
‎[29/10/2025, 21:39:39] ~ George Cady: ‎<attached: 00000452-PHOTO-2025-10-29-21-39-39.jpg>
‎[29/10/2025, 21:43:24] ~ Brad Taylor: ‎<attached: 00000453-PHOTO-2025-10-29-21-43-24.jpg>
‎[29/10/2025, 21:49:41] ~ James Beavis: ‎<attached: 00000454-PHOTO-2025-10-29-21-49-41.jpg>
‎[29/10/2025, 21:50:25] ~ Huw Evans: ‎<attached: 00000455-PHOTO-2025-10-29-21-50-25.jpg>
‎[29/10/2025, 21:51:46] ~ Josh: ‎<attached: 00000456-PHOTO-2025-10-29-21-51-46.jpg>
‎[29/10/2025, 22:05:02] ~ Luke: ‎<attached: 00000457-PHOTO-2025-10-29-22-05-02.jpg>
‎[29/10/2025, 22:07:54] ~ Rosa Hernandez: ‎<attached: 00000458-PHOTO-2025-10-29-22-07-54.jpg>
‎[29/10/2025, 22:08:36] ~ Adam: ‎<attached: 00000459-PHOTO-2025-10-29-22-08-36.jpg>
‎[29/10/2025, 22:24:23] ~ warren simonds: ‎<attached: 00000461-PHOTO-2025-10-29-22-24-23.jpg>
[29/10/2025, 22:24:26] ~ Ben Atherton: ‎~ Charlie Winstanley added ~ Ben Atherton
‎[29/10/2025, 22:24:37] ~ Rob Alcock: ‎<attached: 00000463-PHOTO-2025-10-29-22-24-37.jpg>
[29/10/2025, 22:27:21] ~ Dowdsy: ‎~ warren simonds added ~ Dowdsy
[29/10/2025, 22:25:09] ~ Rob Alcock: Shitty WiFi 3559
‎[29/10/2025, 22:36:34] ~ Callum: ‎<attached: 00000466-PHOTO-2025-10-29-22-36-34.jpg>
‎[29/10/2025, 22:51:35] ~ Harry: ‎<attached: 00000467-PHOTO-2025-10-29-22-51-35.jpg>
‎[29/10/2025, 22:52:16] ~ Shaun: ‎<attached: 00000468-PHOTO-2025-10-29-22-52-16.jpg>
‎[29/10/2025, 23:07:01] ~ warren simonds: ‎<attached: 00000469-PHOTO-2025-10-29-23-07-01.jpg>
‎[29/10/2025, 23:25:12] ~ Clarrie🌻: ‎<attached: 00000470-PHOTO-2025-10-29-23-25-12.jpg>
‎[29/10/2025, 23:36:01] ~ Clarrie🌻: ‎<attached: 00000471-PHOTO-2025-10-29-23-36-01.jpg>
[29/10/2025, 23:47:48] ~ Joseph Allen: ‎This message was deleted.
[29/10/2025, 23:48:07] ~ Joseph Allen: ‎This message was deleted.
[29/10/2025, 23:52:36] ‪+44 7592 171100‬: ‎‪+44 7305 262686‬ added ‪+44 7592 171100‬
‎[29/10/2025, 23:53:00] ~ izzy faircloth: ‎<attached: 00000475-PHOTO-2025-10-29-23-53-00.jpg>
‎[30/10/2025, 00:06:49] ~ Katie: ‎<attached: 00000476-PHOTO-2025-10-30-00-06-49.jpg>
‎[30/10/2025, 00:07:51] ~ Sam: ‎<attached: 00000477-PHOTO-2025-10-30-00-07-51.jpg>
[30/10/2025, 00:08:19] ~ Josh: katie and sam on a date is it
[30/10/2025, 00:21:31] ~ Sam: Shaggers
‎[30/10/2025, 00:22:25] ~ Katie: ‎<attached: 00000480-PHOTO-2025-10-30-00-22-25.jpg>
[30/10/2025, 00:22:49] ~ Josh: sam’s getting lucky tonight
[30/10/2025, 00:23:01] ~ Sam: Fucking right cunt
[30/10/2025, 00:23:08] ~ Sam: What’s that lads pint too
[30/10/2025, 00:23:23] ~ Katie: Cider and blackcurrent
[30/10/2025, 00:23:30] ~ Josh: 3572
[30/10/2025, 00:23:32] ~ Sam: 3572
[30/10/2025, 00:23:36] ~ Sam: Hahahahahaha
[30/10/2025, 00:24:03] ~ Katie: His is 3571…
‎[30/10/2025, 00:24:37] ~ Sam: ‎<attached: 00000489-PHOTO-2025-10-30-00-24-37.jpg>
‎[30/10/2025, 00:24:48] ~ Oli C: ‎<attached: 00000490-PHOTO-2025-10-30-00-24-48.jpg>
[30/10/2025, 00:25:27] ~ Sam: Beast
‎[30/10/2025, 03:17:35] ~ JJ: ‎<attached: 00000492-PHOTO-2025-10-30-03-17-35.jpg>
‎[30/10/2025, 05:02:45] ~ Joe Binnee: ‎<attached: 00000493-PHOTO-2025-10-30-05-02-45.jpg>
[30/10/2025, 09:04:38] ~ James: Straight red for being negative and questioning the groups ability. We’re a team. We work together as a team. These pints aint gunna drink themselves. We need to dig deep and everyone needs to up their daily intake. We will achieve this. We will drink the brewrey dry by xmas. Dream, believe, drink, achieve.

Happy Thursday people🍻
[30/10/2025, 09:08:12] ‪+44 7534 286323‬: ‎~ James added ‪+44 7534 286323‬
‎[30/10/2025, 09:18:34] ~ Michael Radanovic: ‎<attached: 00000496-PHOTO-2025-10-30-09-18-34.jpg>
‎[30/10/2025, 09:36:51] ~ Kyle King: ‎<attached: 00000497-GIF-2025-10-30-09-36-51.mp4>
‎[30/10/2025, 10:13:02] ~ Sam: ‎<attached: 00000498-GIF-2025-10-30-10-13-02.mp4>
[30/10/2025, 10:13:38] ~ Sam: This motivated the fuck out of me ngl
‎[30/10/2025, 10:14:53] ~ Tom: ‎<attached: 00000500-PHOTO-2025-10-30-10-14-53.jpg>
[30/10/2025, 10:43:49] ~ Matt Hunt: Depending on how the round went he’s either having 1 or 10 more
‎[30/10/2025, 11:19:29] ~ Michael Radanovic: ‎<attached: 00000502-PHOTO-2025-10-30-11-19-29.jpg>
‎[30/10/2025, 12:04:02] ~ Joe Binnee: ‎<attached: 00000503-PHOTO-2025-10-30-12-04-02.jpg>
‎[30/10/2025, 12:10:48] ~ Shaun: ‎<attached: 00000504-PHOTO-2025-10-30-12-10-48.jpg>
‎[30/10/2025, 12:14:36] ~ Danny Hastings: ‎<attached: 00000505-PHOTO-2025-10-30-12-14-36.jpg>
[30/10/2025, 12:15:12] ‪+44 7899 695482‬: ‎‎‪+44 7899 695482‬ changed their phone number to a new number. ‎Tap to message or add the new number.
[30/10/2025, 13:38:42] 100,000 Pints by Xmas: ‎~ tommy darling added ~ Jack Williams and ~ Milo
[30/10/2025, 13:40:28] ‪+44 7395 520232‬: ‎‪+44 7751 083142‬ added ‪+44 7395 520232‬
‎[30/10/2025, 13:17:14] ~ Huw Evans: ‎<attached: 00000509-PHOTO-2025-10-30-13-17-14.jpg>
‎[30/10/2025, 13:23:55] ~ Max Carlson: ‎<attached: 00000510-PHOTO-2025-10-30-13-23-55.jpg>
[30/10/2025, 13:24:08] ~ Max Carlson: 3587, 3588, 3589
‎[30/10/2025, 13:33:11] ~ Charlie hayward: ‎<attached: 00000512-PHOTO-2025-10-30-13-33-11.jpg>
‎[30/10/2025, 13:33:15] ~ Charlie hayward: ‎<attached: 00000513-VIDEO-2025-10-30-13-33-15.mp4>
[30/10/2025, 13:34:46] ~ Joe abbott: Proper tackle !!
‎[30/10/2025, 13:52:11] ~ Max Carlson: ‎<attached: 00000515-PHOTO-2025-10-30-13-52-11.jpg>
[30/10/2025, 13:52:17] ~ Max Carlson: 3592, 3593
‎[30/10/2025, 14:00:46] ~ Luke: ‎<attached: 00000517-PHOTO-2025-10-30-14-00-46.jpg>
‎[30/10/2025, 14:02:05] ~ Huw Evans: ‎<attached: 00000518-PHOTO-2025-10-30-14-02-05.jpg>
[30/10/2025, 14:40:04] ~ Sami Alkarim: ‎~ Charlie hayward added ~ Sami Alkarim
[30/10/2025, 14:41:19] ‪+44 7444 429616‬: ‎~ Sami Alkarim added ‪+44 7444 429616‬
[30/10/2025, 15:10:06] ‪+44 7957 517731‬: ‎‪+44 7985 453663‬ added ‪+44 7957 517731‬
